title,magnitude,cdi,mmi,sig,nst,dmin,gap,depth,latitude,longitude,year,month,tsunami,place,alert,magType,rms,code,net,type,status,datetime
"M 6.5 - 168 km SW of Mawu, China",6.5,5.4,7.417,708,,11.411,22.0,9.0,33.1926,103.8552,2017,8,0,"168 km SW of Mawu, China",yellow,mww,0.77,2000a5x1,us,earthquake,reviewed,2017-08-08 13:19:49.540
"M 6.6 - 11 km ENE of Kos, Greece",6.6,7.0,6.728,1065,,0.913,16.0,7.0,36.9293,27.4139,2017,7,0,"11 km ENE of Kos, Greece",yellow,mww,0.78,20009ynd,us,earthquake,reviewed,2017-07-20 22:31:11.260
"M 7.7 - Komandorskiye Ostrova, Russia region",7.7,7.8,6.97,918,,3.564,13.0,10.0,54.4434,168.857,2017,7,1,"Komandorskiye Ostrova, Russia region",green,mww,0.68,20009x42,us,earthquake,reviewed,2017-07-17 23:34:13.740
"M 6.6 - Auckland Islands, New Zealand region",6.6,4.7,3.99,704,,3.773,37.0,10.0,-49.4837,164.0157,2017,7,1,"Auckland Islands, New Zealand region",green,mww,1.5,100098qm,us,earthquake,reviewed,2017-07-11 07:00:01.190
"M 6.5 - 2 km S of Lim-oo, Philippines",6.5,8.7,7.606,740,,4.139,30.0,9.0,11.1269,124.6286,2017,7,1,"2 km S of Lim-oo, Philippines",yellow,mww,0.65,1000976a,us,earthquake,reviewed,2017-07-06 08:03:57.550
"M 6.8 - 28 km SW of Puerto San José, Guatemala",6.8,6.3,5.952,1034,,1.065,38.0,38.12,13.7174,-90.9718,2017,6,1,"28 km SW of Puerto San José, Guatemala",yellow,mww,1.46,20009p1a,us,earthquake,reviewed,2017-06-22 12:31:03.490
"M 6.9 - 2 km SSW of San Pablo, Guatemala",6.9,7.8,6.468,1188,,0.247,35.0,93.0,14.9091,-92.0092,2017,6,1,"2 km SSW of San Pablo, Guatemala",yellow,mww,1.42,20009mbt,us,earthquake,reviewed,2017-06-14 07:29:04.390
"M 6.8 - 200 km NW of Attu Station, Alaska",6.8,,4.1,711,,2.308,12.0,5.0,54.0312,170.9196,2017,6,1,"200 km NW of Attu Station, Alaska",green,mww,0.91,20009jd6,us,earthquake,reviewed,2017-06-02 22:24:47.440
"M 6.6 - 37 km WNW of Poso, Indonesia",6.6,6.7,7.117,678,,2.353,18.0,12.0,-1.2923,120.4313,2017,5,0,"37 km WNW of Poso, Indonesia",green,mww,0.9,10008w1z,us,earthquake,reviewed,2017-05-29 14:35:21.510
M 6.5 - South Sandwich Islands region,6.5,,3.92,650,,6.489,17.0,15.0,-56.414,-25.7432,2017,5,1,South Sandwich Islands region,green,mww,0.88,10008rb6,us,earthquake,reviewed,2017-05-10 23:23:36.830
"M 6.8 - 59 km NNE of Port-Olry, Vanuatu",6.8,5.6,5.046,713,,7.495,19.0,169.0,-14.5884,167.3767,2017,5,1,"59 km NNE of Port-Olry, Vanuatu",green,mww,0.97,10008qsb,us,earthquake,reviewed,2017-05-09 13:52:10.940
"M 6.9 - 31 km SW of Burias, Philippines",6.9,7.4,6.131,818,,1.636,14.0,26.0,5.5043,125.0658,2017,4,1,"31 km SW of Burias, Philippines",green,mww,0.99,10008ls4,us,earthquake,reviewed,2017-04-28 20:23:17.260
"M 6.9 - 40 km W of Valparaíso, Chile",6.9,9.1,6.662,1642,,0.356,39.0,28.0,-33.0375,-72.0617,2017,4,1,"40 km W of Valparaíso, Chile",yellow,mww,0.73,10008kce,us,earthquake,reviewed,2017-04-24 21:38:30.820
"M 6.5 - 132 km WSW of Moijabana, Botswana",6.5,6.9,7.727,1297,,2.36,15.0,29.0,-22.6784,25.1558,2017,4,0,"132 km WSW of Moijabana, Botswana",green,mww,1.11,10008e3k,us,earthquake,reviewed,2017-04-03 17:40:18.560
"M 6.6 - 81 km NNE of Ust’-Kamchatsk Staryy, Russia",6.6,6.1,6.664,671,,4.591,14.0,17.0,56.9401,162.7861,2017,3,1,"81 km NNE of Ust’-Kamchatsk Staryy, Russia",yellow,mww,0.75,20008vhl,us,earthquake,reviewed,2017-03-29 04:09:24.190
M 6.9 - south of the Fiji Islands,6.9,2.2,3.02,733,,6.012,19.0,414.5,-23.2593,-178.8036,2017,2,1,south of the Fiji Islands,green,mww,0.95,20008m3t,us,earthquake,reviewed,2017-02-24 17:28:44.840
"M 6.5 - 41 km E of Padilla, Bolivia",6.5,3.4,2.53,653,,4.242,14.0,595.98,-19.2814,-63.9047,2017,2,0,"41 km E of Padilla, Bolivia",green,mww,0.9,20008l41,us,earthquake,reviewed,2017-02-21 14:09:04.320
"M 6.5 - 11 km N of Mabua, Philippines",6.5,7.7,7.456,721,,2.822,36.0,15.0,9.9071,125.4516,2017,2,1,"11 km N of Mabua, Philippines",yellow,mww,0.95,20008ixa,us,earthquake,reviewed,2017-02-10 14:03:43.920
"M 7.9 - 35 km WNW of Panguna, Papua New Guinea",7.9,9.1,7.253,987,,3.625,9.0,135.0,-6.2464,155.1718,2017,1,1,"35 km WNW of Panguna, Papua New Guinea",yellow,mww,1.22,10007uph,us,earthquake,reviewed,2017-01-22 04:30:22.960
"M 6.5 - 65 km W of Kirakira, Solomon Islands",6.5,6.1,6.179,654,,1.64,21.0,36.0,-10.3506,161.3355,2017,1,1,"65 km W of Kirakira, Solomon Islands",green,mww,0.85,10007u7n,us,earthquake,reviewed,2017-01-19 23:04:21.150
"M 7.3 - 189 km SSE of Tabiauan, Philippines",7.3,5.9,3.33,849,,3.813,18.0,627.17,4.4782,122.6171,2017,1,1,"189 km SSE of Tabiauan, Philippines",green,mww,1.05,10007s9c,us,earthquake,reviewed,2017-01-10 06:13:48.140
"M 6.9 - 225 km SW of Nadi, Fiji",6.9,6.3,4.07,742,,2.495,13.0,12.0,-19.3733,176.0518,2017,1,1,"225 km SW of Nadi, Fiji",green,mww,0.9,10007pj6,us,earthquake,reviewed,2017-01-03 21:52:30.670
"M 7.6 - 41 km SW of Quellón, Chile",7.6,9.1,7.598,1146,,0.355,29.0,38.0,-43.4064,-73.9413,2016,12,1,"41 km SW of Quellón, Chile",yellow,mww,0.79,10007mn3,us,earthquake,reviewed,2016-12-25 14:22:27.010
"M 6.7 - 151 km NE of Lospalos, Timor Leste",6.7,5.4,5.132,726,,3.38,17.0,152.0,-7.5082,127.9206,2016,12,0,"151 km NE of Lospalos, Timor Leste",green,mww,1.2,10007lkw,us,earthquake,reviewed,2016-12-21 00:17:14.990
"M 7.9 - 140 km E of Kokopo, Papua New Guinea",7.9,8.7,7.476,972,,1.389,13.0,94.54,-4.5049,153.5216,2016,12,1,"140 km E of Kokopo, Papua New Guinea",yellow,mww,0.97,200081v8,us,earthquake,reviewed,2016-12-17 10:51:10.500
"M 6.9 - 92 km WSW of Kirakira, Solomon Islands",6.9,7.9,5.703,737,,1.747,26.0,19.73,-10.749,161.1316,2016,12,1,"92 km WSW of Kirakira, Solomon Islands",green,mww,0.88,20007zlq,us,earthquake,reviewed,2016-12-09 19:10:06.840
"M 6.5 - 79 km WSW of Kirakira, Solomon Islands",6.5,,5.402,650,,1.937,18.0,12.26,-10.8416,161.3137,2016,12,0,"79 km WSW of Kirakira, Solomon Islands",green,mww,0.98,20007zbn,us,earthquake,reviewed,2016-12-08 21:56:07.500
"M 7.8 - 69 km WSW of Kirakira, Solomon Islands",7.8,9.1,7.622,961,,1.836,13.0,40.0,-10.6812,161.3273,2016,12,1,"69 km WSW of Kirakira, Solomon Islands",green,mww,0.88,20007z80,us,earthquake,reviewed,2016-12-08 17:38:46.280
"M 6.6 - 164 km W of Ferndale, California",6.6,4.5,3.97,1120,,1.405,55.0,8.45,40.4535,-126.1936,2016,12,1,"164 km W of Ferndale, California",green,mww,1.11,20007z6r,us,earthquake,reviewed,2016-12-08 14:49:45.910
"M 6.5 - 14 km WNW of Reuleuet, Indonesia",6.5,9.1,8.345,716,,0.778,27.0,13.0,5.2834,96.1678,2016,12,0,"14 km WNW of Reuleuet, Indonesia",yellow,mww,1.13,10007ghm,us,earthquake,reviewed,2016-12-06 22:03:33.390
"M 6.6 - 122 km N of Murghob, Tajikistan",6.6,8.3,6.755,693,,1.697,20.0,17.0,39.2732,73.9776,2016,11,0,"122 km N of Murghob, Tajikistan",green,mww,0.88,10007ca5,us,earthquake,reviewed,2016-11-25 14:24:30.710
"M 6.9 - 156 km SSW of Puerto El Triunfo, El Salvador",6.9,5.4,4.23,855,,1.796,20.0,10.0,11.9097,-88.8968,2016,11,1,"156 km SSW of Puerto El Triunfo, El Salvador",green,mww,1.02,10007c4w,us,earthquake,reviewed,2016-11-24 18:43:47.710
"M 6.9 - 35 km ESE of Namie, Japan",6.9,8.6,6.298,1144,,0.671,10.0,9.0,37.3931,141.387,2016,11,1,"35 km ESE of Namie, Japan",green,mww,0.77,10007b88,us,earthquake,reviewed,2016-11-21 20:59:49.270
"M 6.5 - 74 km NE of Amberley, New Zealand",6.5,7.4,7.36,664,,0.283,56.0,9.0,-42.6058,173.2543,2016,11,1,"74 km NE of Amberley, New Zealand",yellow,mww,1.05,100077hw,us,earthquake,reviewed,2016-11-14 00:34:22.610
"M 6.5 - 92 km SSW of Blenheim, New Zealand",6.5,6.5,7.21,657,,0.135,58.0,10.0,-42.3205,173.6694,2016,11,1,"92 km SSW of Blenheim, New Zealand",yellow,mww,1.45,10007795,us,earthquake,reviewed,2016-11-13 11:32:06.540
"M 7.8 - 53 km NNE of Amberley, New Zealand",7.8,9.1,8.539,1550,,0.481,21.0,15.11,-42.7373,173.054,2016,11,1,"53 km NNE of Amberley, New Zealand",orange,mww,0.56,1000778i,us,earthquake,reviewed,2016-11-13 11:02:56.340
"M 6.6 - 5 km ESE of Preci, Italy",6.6,9.1,7.945,2841,,0.174,25.0,8.0,42.8621,13.0961,2016,10,0,"5 km ESE of Preci, Italy",red,mww,0.67,1000731j,us,earthquake,reviewed,2016-10-30 06:40:18.670
"M 6.6 - 161 km NNE of Pamanukan, Indonesia",6.6,3.4,2.56,677,,2.022,16.0,614.0,-4.8626,108.1627,2016,10,0,"161 km NNE of Pamanukan, Indonesia",green,mww,1.21,20007f7j,us,earthquake,reviewed,2016-10-19 00:26:01.090
"M 6.8 - 76 km WNW of Kandrian, Papua New Guinea",6.8,3.4,6.245,716,,3.727,11.0,42.0,-6.0033,148.8871,2016,10,1,"76 km WNW of Kandrian, Papua New Guinea",green,mww,1.13,20007ept,us,earthquake,reviewed,2016-10-17 06:14:58.270
M 6.9 - Fiji region,6.9,2.0,2.85,733,,4.051,9.0,596.4,-19.7819,-178.2443,2016,9,1,Fiji region,green,mww,0.82,10006scr,us,earthquake,reviewed,2016-09-24 21:28:41.700
"M 7.0 - 175 km NE of Gisborne, New Zealand",7.0,5.0,6.11,890,,0.698,21.0,19.0,-37.3586,179.1461,2016,9,1,"175 km NE of Gisborne, New Zealand",green,mww,0.88,10006jbi,us,earthquake,reviewed,2016-09-01 16:37:57.300
"M 6.8 - 90 km NE of Rabaul, Papua New Guinea",6.8,3.9,3.11,713,,0.803,12.0,476.0,-3.6849,152.7915,2016,8,1,"90 km NE of Rabaul, Papua New Guinea",green,mww,0.63,10006iy0,us,earthquake,reviewed,2016-08-31 03:11:34.420
M 7.1 - north of Ascension Island,7.1,4.7,0.0,779,,8.561,24.0,10.0,-0.0456,-17.8255,2016,8,1,north of Ascension Island,green,mww,0.87,20006uy6,us,earthquake,reviewed,2016-08-29 04:29:57.860
"M 6.8 - 26 km W of Chauk, Myanmar",6.8,6.4,6.429,903,,1.802,17.0,82.0,20.9228,94.569,2016,8,0,"26 km W of Chauk, Myanmar",yellow,mww,1.05,10006gbf,us,earthquake,reviewed,2016-08-24 10:34:54.580
M 7.4 - South Georgia Island region,7.4,2.7,0.0,843,,2.852,18.0,10.0,-55.2852,-31.8766,2016,8,0,South Georgia Island region,green,mww,0.79,10006exl,us,earthquake,reviewed,2016-08-19 07:32:22.710
M 7.2 - southeast of the Loyalty Islands,7.2,6.2,5.1,799,,4.823,14.0,16.37,-22.4765,173.1167,2016,8,1,southeast of the Loyalty Islands,green,mww,0.9,10006d5h,us,earthquake,reviewed,2016-08-12 01:26:36.280
"M 7.7 - Pagan region, Northern Mariana Islands",7.7,4.6,6.33,971,,3.294,14.0,196.0,18.5429,145.5073,2016,7,1,"Pagan region, Northern Mariana Islands",green,mww,1.38,100068jg,us,earthquake,reviewed,2016-07-29 21:18:24.740
"M 6.6 - 80 km W of Sungai Penuh, Indonesia",6.6,4.3,5.722,671,,2.435,16.0,50.0,-2.0967,100.6654,2016,6,0,"80 km W of Sungai Penuh, Indonesia",green,mww,0.87,20005zt1,us,earthquake,reviewed,2016-06-01 22:56:00.800
M 7.2 - South Sandwich Islands region,7.2,1.0,6.01,798,,5.803,24.0,78.0,-56.2409,-26.9353,2016,5,1,South Sandwich Islands region,green,mww,0.89,20005ysu,us,earthquake,reviewed,2016-05-28 09:46:59.780
M 6.9 - Fiji region,6.9,3.3,3.29,733,,5.485,19.0,405.69,-21.9724,-178.2038,2016,5,1,Fiji region,green,mww,0.94,20005yqp,us,earthquake,reviewed,2016-05-28 05:38:50.550
"M 6.9 - 24 km NW of Rosa Zarate, Ecuador",6.9,7.6,6.922,780,,1.192,17.0,29.95,0.4947,-79.616,2016,5,1,"24 km NW of Rosa Zarate, Ecuador",green,mww,1.09,10005i9n,us,earthquake,reviewed,2016-05-18 16:46:43.860
"M 6.7 - 32 km SE of Muisne, Ecuador",6.7,5.1,6.938,744,,1.352,21.0,16.0,0.4261,-79.7899,2016,5,1,"32 km SE of Muisne, Ecuador",green,mww,1.13,10005i5t,us,earthquake,reviewed,2016-05-18 07:57:02.650
M 6.6 - northern East Pacific Rise,6.6,1.0,0.0,670,,7.528,38.0,10.0,10.2752,-103.7363,2016,4,1,northern East Pacific Rise,green,mww,0.92,10005cc4,us,earthquake,reviewed,2016-04-29 01:33:38.910
"M 7.0 - 3 km NW of Norsup, Vanuatu",7.0,6.8,6.561,755,,0.616,14.0,24.0,-16.0429,167.3786,2016,4,1,"3 km NW of Norsup, Vanuatu",green,mww,1.33,10005c88,us,earthquake,reviewed,2016-04-28 19:33:24.070
"M 7.8 - 27 km SSE of Muisne, Ecuador",7.8,8.6,8.51,1167,,1.44,15.0,20.59,0.3819,-79.9218,2016,4,1,"27 km SSE of Muisne, Ecuador",orange,mww,0.94,20005j32,us,earthquake,reviewed,2016-04-16 23:58:36.980
"M 7.0 - 6 km ESE of Kumamoto, Japan",7.0,9.1,8.717,2101,,0.349,32.0,10.0,32.7906,130.7543,2016,4,1,"6 km ESE of Kumamoto, Japan",red,mww,0.85,20005iis,us,earthquake,reviewed,2016-04-15 16:25:06.220
"M 6.9 - 76 km SE of Mawlaik, Myanmar",6.9,5.9,5.748,903,,3.001,14.0,136.0,23.0944,94.8654,2016,4,0,"76 km SE of Mawlaik, Myanmar",yellow,mww,1.03,20005hqz,us,earthquake,reviewed,2016-04-13 13:55:17.800
"M 6.6 - 42 km WSW of Ashk?sham, Afghanistan",6.6,5.8,4.363,738,,0.789,17.0,212.0,36.4725,71.1311,2016,4,0,"42 km WSW of Ashk?sham, Afghanistan",green,mww,1.03,20005gsg,us,earthquake,reviewed,2016-04-10 10:28:58.720
"M 6.7 - 104 km W of Sola, Vanuatu",6.7,6.6,5.3,692,,6.787,25.0,27.59,-13.9805,166.5943,2016,4,1,"104 km W of Sola, Vanuatu",green,mww,0.76,20005fzn,us,earthquake,reviewed,2016-04-07 03:32:53.500
"M 6.7 - 102 km WSW of Sola, Vanuatu",6.7,6.5,5.6,691,,6.697,19.0,24.0,-14.0683,166.6245,2016,4,1,"102 km WSW of Sola, Vanuatu",green,mww,1.22,20005fsi,us,earthquake,reviewed,2016-04-06 06:58:48.210
"M 6.9 - 82 km NNW of Port-Olry, Vanuatu",6.9,6.5,6.1,734,,1.166,25.0,26.0,-14.3235,166.8551,2016,4,1,"82 km NNW of Port-Olry, Vanuatu",green,mww,1.09,20005e8t,us,earthquake,reviewed,2016-04-03 08:23:52.320
"M 7.8 - southwest of Sumatra, Indonesia",7.8,3.8,3.07,948,,7.009,20.0,24.0,-4.9521,94.3299,2016,3,0,"southwest of Sumatra, Indonesia",green,mww,1.14,10004u1y,us,earthquake,reviewed,2016-03-02 12:49:48.110
"M 7.2 - 80 km S of Mil’kovo, Russia",7.2,3.4,6.719,799,,0.958,17.0,177.0,53.9776,158.5463,2016,1,1,"80 km S of Mil’kovo, Russia",green,mww,1.19,20004vvx,us,earthquake,reviewed,2016-01-30 03:25:12.220
"M 7.1 - 47 km ESE of Pedro Bay, Alaska",7.1,6.6,7.461,1436,,,,125.6,59.6204,-153.3392,2016,1,1,"47 km ESE of Pedro Bay, Alaska",green,mw,1.05,01613v15nv,ak,earthquake,reviewed,2016-01-24 10:30:29.557
"M 6.6 - 203 km SW of La Cruz de Loreto, Mexico",6.6,2.7,3.92,673,,2.413,74.0,10.0,18.8239,-106.9337,2016,1,1,"203 km SW of La Cruz de Loreto, Mexico",green,mww,0.98,10004g4l,us,earthquake,reviewed,2016-01-21 18:06:57.650
"M 6.7 - 52 km SE of Shizunai-furukawach?, Japan",6.7,5.3,6.108,718,,0.281,22.0,46.0,41.9723,142.781,2016,1,1,"52 km SE of Shizunai-furukawach?, Japan",green,mww,0.98,10004ebx,us,earthquake,reviewed,2016-01-14 03:25:33.640
"M 6.5 - 227 km SE of Sarangani, Philippines",6.5,2.7,6.398,651,,3.144,22.0,13.0,3.8965,126.8621,2016,1,1,"227 km SE of Sarangani, Philippines",green,mww,0.72,10004dj5,us,earthquake,reviewed,2016-01-11 16:38:05.900
"M 6.7 - 29 km W of Imph?l, India",6.7,7.6,6.926,1506,,1.794,16.0,55.0,24.8036,93.6505,2016,1,0,"29 km W of Imph?l, India",orange,mww,1.01,10004b2n,us,earthquake,reviewed,2016-01-03 23:05:22.270
"M 6.6 - 4 km W of Manuel Ávila Camacho (Ponte Duro), Mexico",6.6,7.8,6.233,765,,0.41,35.0,85.0,15.8015,-93.633,2015,12,1,"4 km W of Manuel Ávila Camacho (Ponte Duro), Mexico",green,mww,1.37,100047zq,us,earthquake,reviewed,2015-12-17 19:49:53.050
"M 6.9 - 107 km SE of Amahai, Indonesia",6.9,7.9,4.979,738,,2.979,14.0,21.0,-4.1064,129.5079,2015,12,0,"107 km SE of Amahai, Indonesia",green,mww,0.86,20004ft7,us,earthquake,reviewed,2015-12-09 10:21:48.530
"M 7.2 - 104 km W of Murghob, Tajikistan",7.2,4.1,7.424,827,,1.116,18.0,22.0,38.2107,72.7797,2015,12,0,"104 km W of Murghob, Tajikistan",green,mww,0.94,100044k6,us,earthquake,reviewed,2015-12-07 07:50:05.950
M 7.1 - southeast Indian Ridge,7.1,1.0,0.0,776,,10.034,8.0,35.0,-47.6165,85.0913,2015,12,0,southeast Indian Ridge,green,mww,1.42,100043z2,us,earthquake,reviewed,2015-12-04 22:25:00.110
"M 6.7 - 125 km SSW of Tarauacá, Brazil",6.7,2.0,3.0,691,,2.033,19.0,602.75,-9.1825,-71.2574,2015,11,0,"125 km SSW of Tarauacá, Brazil",green,mww,1.06,100041f1,us,earthquake,reviewed,2015-11-26 05:45:18.400
"M 7.6 - 185 km WNW of Iñapari, Peru",7.6,4.9,3.538,896,,2.852,10.0,620.56,-10.0598,-71.0184,2015,11,0,"185 km WNW of Iñapari, Peru",green,mww,1.0,100040x6,us,earthquake,reviewed,2015-11-24 22:50:54.370
"M 7.6 - 155 km WNW of Iñapari, Peru",7.6,5.5,4.509,957,,3.287,10.0,606.21,-10.5372,-70.9437,2015,11,1,"155 km WNW of Iñapari, Peru",green,mww,1.36,100040ww,us,earthquake,reviewed,2015-11-24 22:45:38.880
"M 6.8 - 153 km WSW of Buala, Solomon Islands",6.8,5.4,6.395,715,,1.599,19.0,12.59,-8.8994,158.4217,2015,11,1,"153 km WSW of Buala, Solomon Islands",green,mww,0.85,10003zcp,us,earthquake,reviewed,2015-11-18 18:31:04.570
"M 6.5 - 19 km SSW of Lefkáda, Greece",6.5,7.2,7.348,1018,,,,11.0,38.67,20.6,2015,11,0,"19 km SSW of Lefkáda, Greece",orange,mww,0.98,10003ywp,us,earthquake,reviewed,2015-11-17 07:10:07.300
"M 6.7 - 140 km WSW of Makurazaki, Japan",6.7,4.8,4.0,702,,1.444,17.0,12.0,31.0009,128.8729,2015,11,0,"140 km WSW of Makurazaki, Japan",green,mww,1.25,10003y71,us,earthquake,reviewed,2015-11-13 20:51:31.030
"M 6.9 - 85 km NW of Coquimbo, Chile",6.9,5.0,5.529,744,,0.821,43.0,10.0,-29.5097,-72.0585,2015,11,0,"85 km NW of Coquimbo, Chile",green,mww,1.18,10003x9g,us,earthquake,reviewed,2015-11-11 02:46:19.830
"M 6.9 - 81 km NW of Coquimbo, Chile",6.9,5.9,5.681,761,,0.784,32.0,12.0,-29.5067,-72.0068,2015,11,1,"81 km NW of Coquimbo, Chile",green,mww,1.08,10003x8t,us,earthquake,reviewed,2015-11-11 01:54:38.570
"M 6.5 - 99 km SE of Atka, Alaska",6.5,,0.0,650,,0.897,39.0,15.0,51.6394,-173.0746,2015,11,1,"99 km SE of Atka, Alaska",green,mww,0.86,10003vyx,us,earthquake,reviewed,2015-11-09 16:03:46.070
"M 6.6 - Nicobar Islands, India region",6.6,7.4,4.0,675,,2.792,31.0,10.0,6.8431,94.648,2015,11,0,"Nicobar Islands, India region",green,mww,1.23,10003vry,us,earthquake,reviewed,2015-11-08 16:47:02.160
"M 6.8 - 39 km SW of Ovalle, Chile",6.8,7.2,7.196,841,,0.258,41.0,46.0,-30.8796,-71.4519,2015,11,1,"39 km SW of Ovalle, Chile",green,mww,0.76,10003vgt,us,earthquake,reviewed,2015-11-07 07:31:43.870
"M 6.5 - 47 km NW of Maubara, Timor Leste",6.5,5.3,6.56,657,,1.53,21.0,20.0,-8.3381,124.8754,2015,11,0,"47 km NW of Maubara, Timor Leste",green,mww,0.83,200041ty,us,earthquake,reviewed,2015-11-04 03:44:15.190
"M 7.5 - Hindu Kush region, Afghanistan",7.5,7.9,6.939,1449,,0.622,18.0,231.0,36.5244,70.3676,2015,10,0,"Hindu Kush region, Afghanistan",orange,mww,1.43,10003re5,us,earthquake,reviewed,2015-10-26 09:09:42.560
"M 7.1 - 31 km NE of Port-Olry, Vanuatu",7.1,6.1,6.407,780,,0.592,11.0,135.0,-14.8595,167.3028,2015,10,1,"31 km NE of Port-Olry, Vanuatu",green,mww,1.02,10003q0q,us,earthquake,reviewed,2015-10-20 21:52:02.560
"M 6.6 - 28 km N of Sorong, Indonesia",6.6,6.5,6.554,671,,2.486,13.0,18.0,-0.6212,131.2622,2015,9,0,"28 km N of Sorong, Indonesia",green,mww,1.13,20003nqr,us,earthquake,reviewed,2015-09-24 15:53:27.740
"M 6.6 - 22 km WSW of Illapel, Chile",6.6,5.3,6.594,820,,1.064,14.0,35.0,-31.7275,-71.3792,2015,9,1,"22 km WSW of Illapel, Chile",green,mww,0.79,20003mi0,us,earthquake,reviewed,2015-09-21 17:40:00.060
"M 6.7 - 61 km WNW of Illapel, Chile",6.7,5.4,6.53,718,,0.853,35.0,23.0,-31.5173,-71.804,2015,9,0,"61 km WNW of Illapel, Chile",green,mww,0.91,20003kfv,us,earthquake,reviewed,2015-09-17 04:10:27.780
"M 6.5 - 54 km WNW of Illapel, Chile",6.5,6.1,6.568,657,,0.749,62.0,27.0,-31.4244,-71.6876,2015,9,0,"54 km WNW of Illapel, Chile",green,mww,0.65,20003kfj,us,earthquake,reviewed,2015-09-17 03:55:15.430
"M 7.0 - 25 km WNW of Illapel, Chile",7.0,8.0,6.998,799,,0.903,13.0,28.41,-31.5622,-71.4262,2015,9,0,"25 km WNW of Illapel, Chile",green,mww,0.93,20003k7w,us,earthquake,reviewed,2015-09-16 23:18:41.850
"M 8.3 - 48 km W of Illapel, Chile",8.3,8.5,8.189,1910,,0.684,19.0,22.44,-31.5729,-71.6744,2015,9,1,"48 km W of Illapel, Chile",orange,mww,1.02,20003k7a,us,earthquake,reviewed,2015-09-16 22:54:32.860
"M 6.7 - 95 km SW of Topolobampo, Mexico",6.7,5.2,5.407,708,,1.256,123.0,10.0,24.913,-109.6226,2015,9,1,"95 km SW of Topolobampo, Mexico",green,mww,0.65,20003j4u,us,earthquake,reviewed,2015-09-13 08:14:08.560
"M 6.5 - 177 km SE of Gizo, Solomon Islands",6.5,,5.097,650,,2.045,16.0,6.43,-9.3293,157.8772,2015,8,1,"177 km SE of Gizo, Solomon Islands",green,mww,1.19,100031me,us,earthquake,reviewed,2015-08-12 18:49:24.080
"M 6.6 - 186 km WNW of Malango, Solomon Islands",6.6,3.1,5.037,671,,1.872,20.0,22.0,-9.3438,158.0525,2015,8,1,"186 km WNW of Malango, Solomon Islands",green,mww,1.01,100030pg,us,earthquake,reviewed,2015-08-10 04:12:15.810
"M 7.0 - 234 km W of Abepura, Indonesia",7.0,8.5,7.219,762,,6.278,12.0,48.0,-2.6286,138.5277,2015,7,1,"234 km W of Abepura, Indonesia",green,mww,1.2,200030kn,us,earthquake,reviewed,2015-07-27 21:41:21.710
"M 6.9 - Fox Islands, Aleutian Islands, Alaska",6.9,3.7,6.74,734,,0.444,39.0,29.0,52.376,-169.4458,2015,7,1,"Fox Islands, Aleutian Islands, Alaska",green,mww,1.12,200030aq,us,earthquake,reviewed,2015-07-27 04:49:46.400
"M 7.0 - 80 km WNW of Lata, Solomon Islands",7.0,8.3,6.0,759,,5.205,22.0,11.0,-10.4012,165.1409,2015,7,1,"80 km WNW of Lata, Solomon Islands",green,mww,1.09,20002yaw,us,earthquake,reviewed,2015-07-18 02:27:33.820
"M 6.5 - 128 km NE of Bathsheba, Barbados",6.5,3.8,3.94,686,,1.218,20.0,20.0,13.8672,-58.5479,2015,7,1,"128 km NE of Bathsheba, Barbados",green,mww,0.97,20002xx1,us,earthquake,reviewed,2015-07-16 15:16:33.780
"M 6.7 - 150 km WNW of Malango, Solomon Islands",6.7,3.8,5.269,691,,1.529,11.0,12.0,-9.307,158.403,2015,7,1,"150 km WNW of Malango, Solomon Islands",green,mww,1.11,20002whh,us,earthquake,reviewed,2015-07-10 04:12:42.540
"M 6.5 - Bonin Islands, Japan region",6.5,2.7,3.64,652,,2.277,11.0,460.0,27.7375,139.7254,2015,6,0,"Bonin Islands, Japan region",green,mww,0.98,10002l37,us,earthquake,reviewed,2015-06-23 12:18:30.270
M 7.0 - southern Mid-Atlantic Ridge,7.0,,0.0,754,,21.859,34.0,10.0,-35.3639,-17.1605,2015,6,1,southern Mid-Atlantic Ridge,green,mww,1.16,20002qn7,us,earthquake,reviewed,2015-06-17 12:51:32.790
"M 7.8 - Bonin Islands, Japan region",7.8,6.0,3.361,1151,,1.675,12.0,664.0,27.8386,140.4931,2015,5,1,"Bonin Islands, Japan region",green,mww,1.12,20002ki3,us,earthquake,reviewed,2015-05-30 11:23:02.110
"M 6.8 - 117 km SSE of Ugashik, Alaska",6.8,4.6,6.19,762,,,,72.6,56.594,-156.4301,2015,5,1,"117 km SSE of Ugashik, Alaska",green,mw,0.85,0156uj8rk3,ak,earthquake,reviewed,2015-05-29 07:00:09.634
"M 6.8 - 159 km ESE of Kirakira, Solomon Islands",6.8,,4.989,711,,3.619,18.0,10.0,-11.1093,163.2154,2015,5,1,"159 km ESE of Kirakira, Solomon Islands",green,mww,0.81,10002bpw,us,earthquake,reviewed,2015-05-22 23:59:33.770
"M 6.9 - 205 km ESE of Kirakira, Solomon Islands",6.9,1.0,4.15,732,,4.024,22.0,11.19,-11.0559,163.6959,2015,5,1,"205 km ESE of Kirakira, Solomon Islands",green,mww,1.37,10002bnk,us,earthquake,reviewed,2015-05-22 21:45:19.480
